"","tl","delta","prob_R0_above1"
"72",2,-18,0.270491803278689
"73",2,-17,0.317365269461078
"74",2,-16,0.383333333333333
"75",2,-15,0.364341085271318
"76",2,-14,0.392953929539295
"77",2,-13,0.343457943925234
"78",2,-12,0.360341151385927
"79",2,-11,0.414976599063963
"80",2,-10,0.418571428571429
"81",2,-9,0.453474676089517
"82",2,-8,0.435381355932203
"83",2,-7,0.464646464646465
"84",2,-6,0.456904541241891
"85",2,-5,0.488909426987061
"86",2,-4,0.476643598615917
"87",2,-3,0.505421184320267
"88",2,-2,0.533617021276596
"89",2,-1,0.559513466550825
"90",2,0,0.540642722117202
"91",2,1,0.567647058823529
"92",2,2,0.584705882352941
"93",2,3,0.599206349206349
"94",2,4,0.606334841628959
"95",2,5,0.592105263157895
"96",2,6,0.600985221674877
"97",2,7,0.662460567823344
"98",2,8,0.553435114503817
"99",2,9,0.649038461538462
"100",2,10,0.67948717948718
"101",2,11,0.657407407407407
"102",2,12,0.768292682926829
"103",2,13,0.607843137254902
"104",2,14,0.64
"105",2,15,0.6
"106",2,16,0.75
"107",2,17,0.6
"108",2,18,0.666666666666667
"109",2,19,0.8
"110",2,21,0.5
"111",2,23,0
"112",2,24,1
"113",3,-36,0
"114",3,-34,0
"115",3,-33,0
"116",3,-32,0
"117",3,-31,0
"118",3,-30,0.166666666666667
"119",3,-29,0
"120",3,-28,0.125
"121",3,-27,0.0666666666666667
"122",3,-26,0.0526315789473684
"123",3,-25,0.2
"124",3,-24,0.129032258064516
"125",3,-23,0.0769230769230769
"126",3,-22,0.078125
"127",3,-21,0.151162790697674
"128",3,-20,0.123809523809524
"129",3,-19,0.181208053691275
"130",3,-18,0.21875
"131",3,-17,0.227467811158798
"132",3,-16,0.259259259259259
"133",3,-15,0.212290502793296
"134",3,-14,0.246913580246914
"135",3,-13,0.295585412667946
"136",3,-12,0.343434343434343
"137",3,-11,0.372857142857143
"138",3,-10,0.394566623544631
"139",3,-9,0.413870246085011
"140",3,-8,0.40855614973262
"141",3,-7,0.405959031657356
"142",3,-6,0.443840579710145
"143",3,-5,0.506361323155216
"144",3,-4,0.506076388888889
"145",3,-3,0.514545454545455
"146",3,-2,0.53926206244087
"147",3,-1,0.58596837944664
"148",3,0,0.62862669245648
"149",3,1,0.601183431952663
"150",3,2,0.64257555847569
"151",3,3,0.669971671388102
"152",3,4,0.720720720720721
"153",3,5,0.768539325842697
"154",3,6,0.739376770538244
"155",3,7,0.772277227722772
"156",3,8,0.792452830188679
"157",3,9,0.819148936170213
"158",3,10,0.879310344827586
"159",3,11,0.793478260869565
"160",3,12,0.887323943661972
"161",3,13,0.930232558139535
"162",3,14,0.847826086956522
"163",3,15,0.952380952380952
"164",3,16,0.9375
"165",3,17,0.923076923076923
"166",3,18,0.857142857142857
"167",3,19,1
"168",3,21,1
"169",3,22,0.75
"170",3,23,1
"171",3,31,1
"172",4,-38,0
"173",4,-37,0
"174",4,-36,0
"175",4,-35,0
"176",4,-34,0
"177",4,-33,0
"178",4,-32,0.2
"179",4,-31,0
"180",4,-30,0
"181",4,-29,0.0555555555555556
"182",4,-28,0.0869565217391304
"183",4,-27,0.0344827586206897
"184",4,-26,0.032258064516129
"185",4,-25,0.0851063829787234
"186",4,-24,0.05
"187",4,-23,0.0568181818181818
"188",4,-22,0.0918367346938776
"189",4,-21,0.12037037037037
"190",4,-20,0.0979020979020979
"191",4,-19,0.130681818181818
"192",4,-18,0.142857142857143
"193",4,-17,0.105960264900662
"194",4,-16,0.187012987012987
"195",4,-15,0.185676392572944
"196",4,-14,0.208984375
"197",4,-13,0.205828779599271
"198",4,-12,0.281155015197568
"199",4,-11,0.300578034682081
"200",4,-10,0.30287859824781
"201",4,-9,0.337557603686636
"202",4,-8,0.357219251336898
"203",4,-7,0.421052631578947
"204",4,-6,0.468306527909177
"205",4,-5,0.471127406049496
"206",4,-4,0.538899430740038
"207",4,-3,0.580798479087453
"208",4,-2,0.57455268389662
"209",4,-1,0.629065040650406
"210",4,0,0.674940898345154
"211",4,1,0.724874371859296
"212",4,2,0.761280931586608
"213",4,3,0.800307219662058
"214",4,4,0.800718132854578
"215",4,5,0.82830626450116
"216",4,6,0.892045454545455
"217",4,7,0.85823754789272
"218",4,8,0.919354838709677
"219",4,9,0.924731182795699
"220",4,10,0.947019867549669
"221",4,11,0.951923076923077
"222",4,12,0.958333333333333
"223",4,13,0.931034482758621
"224",4,14,0.897435897435897
"225",4,15,1
"226",4,16,1
"227",4,17,0.9375
"228",4,18,1
"229",4,19,1
"230",4,20,0.666666666666667
"231",4,21,1
"232",4,23,1
"233",5,-39,0
"234",5,-38,0
"235",5,-37,0
"236",5,-36,0
"237",5,-35,0
"238",5,-34,0
"239",5,-33,0
"240",5,-32,0
"241",5,-31,0
"242",5,-30,0.0416666666666667
"243",5,-29,0
"244",5,-28,0.0285714285714286
"245",5,-27,0.0294117647058824
"246",5,-26,0.0185185185185185
"247",5,-25,0.0169491525423729
"248",5,-24,0
"249",5,-23,0.04
"250",5,-22,0.0510948905109489
"251",5,-21,0.0628571428571429
"252",5,-20,0.0813397129186603
"253",5,-19,0.0932835820895522
"254",5,-18,0.0784982935153584
"255",5,-17,0.12536443148688
"256",5,-16,0.12448132780083
"257",5,-15,0.12847965738758
"258",5,-14,0.14828897338403
"259",5,-13,0.158496732026144
"260",5,-12,0.207207207207207
"261",5,-11,0.221768707482993
"262",5,-10,0.254658385093168
"263",5,-9,0.312731767614339
"264",5,-8,0.361317747077577
"265",5,-7,0.422174840085288
"266",5,-6,0.464135021097046
"267",5,-5,0.48695652173913
"268",5,-4,0.527542372881356
"269",5,-3,0.587786259541985
"270",5,-2,0.661878453038674
"271",5,-1,0.715628672150411
"272",5,0,0.738064516129032
"273",5,1,0.787412587412587
"274",5,2,0.812146892655367
"275",5,3,0.88099173553719
"276",5,4,0.892307692307692
"277",5,5,0.932166301969365
"278",5,6,0.930864197530864
"279",5,7,0.93968253968254
"280",5,8,0.973282442748092
"281",5,9,0.957943925233645
"282",5,10,0.961325966850829
"283",5,11,0.977777777777778
"284",5,12,0.978021978021978
"285",5,13,0.986486486486487
"286",5,14,1
"287",5,15,1
"288",5,16,1
"289",5,17,1
"290",5,18,1
"291",5,19,1
"292",5,20,1
"293",5,21,1
"294",5,22,1
"295",5,23,1
"296",5,24,1
"297",5,26,1
"298",6,-46,0
"299",6,-43,0
"300",6,-41,0
"301",6,-40,0
"302",6,-38,0
"303",6,-37,0
"304",6,-36,0
"305",6,-35,0
"306",6,-34,0
"307",6,-33,0
"308",6,-32,0
"309",6,-31,0
"310",6,-30,0
"311",6,-29,0.0303030303030303
"312",6,-28,0
"313",6,-27,0
"314",6,-26,0.0175438596491228
"315",6,-25,0.00961538461538462
"316",6,-24,0.027027027027027
"317",6,-23,0.0137931034482759
"318",6,-22,0.0404624277456647
"319",6,-21,0.012987012987013
"320",6,-20,0.0327868852459016
"321",6,-19,0.0384615384615385
"322",6,-18,0.047752808988764
"323",6,-17,0.058252427184466
"324",6,-16,0.0724946695095949
"325",6,-15,0.0900195694716243
"326",6,-14,0.117161716171617
"327",6,-13,0.138801261829653
"328",6,-12,0.167400881057269
"329",6,-11,0.164383561643836
"330",6,-10,0.23046875
"331",6,-9,0.259842519685039
"332",6,-8,0.314102564102564
"333",6,-7,0.373248407643312
"334",6,-6,0.442603550295858
"335",6,-5,0.518171160609613
"336",6,-4,0.583025830258303
"337",6,-3,0.616455696202532
"338",6,-2,0.722689075630252
"339",6,-1,0.758620689655172
"340",6,0,0.828828828828829
"341",6,1,0.842647058823529
"342",6,2,0.888364779874214
"343",6,3,0.924623115577889
"344",6,4,0.956022944550669
"345",6,5,0.968220338983051
"346",6,6,0.955294117647059
"347",6,7,0.986301369863014
"348",6,8,0.982517482517482
"349",6,9,0.992063492063492
"350",6,10,1
"351",6,11,0.994535519125683
"352",6,12,1
"353",6,13,1
"354",6,14,1
"355",6,15,1
"356",6,16,1
"357",6,17,1
"358",6,18,1
"359",6,19,1
"360",6,20,1
"361",6,21,1
"362",6,22,1
"363",6,23,1
"364",6,24,1
"365",6,25,1
"366",6,27,1
"367",6,29,1
"368",6,32,1
"369",7,-45,0
"370",7,-43,0
"371",7,-42,0
"372",7,-40,0
"373",7,-39,0
"374",7,-38,0
"375",7,-37,0
"376",7,-36,0
"377",7,-35,0
"378",7,-34,0
"379",7,-33,0
"380",7,-32,0
"381",7,-31,0
"382",7,-30,0
"383",7,-29,0
"384",7,-28,0
"385",7,-27,0
"386",7,-26,0
"387",7,-25,0
"388",7,-24,0
"389",7,-23,0.0119760479041916
"390",7,-22,0
"391",7,-21,0.0119521912350598
"392",7,-20,0.0154320987654321
"393",7,-19,0.03125
"394",7,-18,0.0248618784530387
"395",7,-17,0.0480549199084668
"396",7,-16,0.0527522935779817
"397",7,-15,0.063973063973064
"398",7,-14,0.0762987012987013
"399",7,-13,0.0805970149253731
"400",7,-12,0.135371179039301
"401",7,-11,0.138282387190684
"402",7,-10,0.165254237288136
"403",7,-9,0.232896652110626
"404",7,-8,0.260057471264368
"405",7,-7,0.360824742268041
"406",7,-6,0.436834094368341
"407",7,-5,0.519230769230769
"408",7,-4,0.62012012012012
"409",7,-3,0.667617689015692
"410",7,-2,0.745513866231648
"411",7,-1,0.80248833592535
"412",7,0,0.860719874804382
"413",7,1,0.889240506329114
"414",7,2,0.935483870967742
"415",7,3,0.950715421303657
"416",7,4,0.96028880866426
"417",7,5,0.983636363636364
"418",7,6,0.997863247863248
"419",7,7,0.992628992628993
"420",7,8,0.992207792207792
"421",7,9,0.991097922848665
"422",7,10,1
"423",7,11,1
"424",7,12,1
"425",7,13,1
"426",7,14,1
"427",7,15,1
"428",7,16,1
"429",7,17,1
"430",7,18,1
"431",7,19,1
"432",7,20,1
"433",7,21,1
"434",7,22,1
"435",7,23,1
"436",7,24,1
"437",7,25,1
"438",7,26,1
"439",7,27,1
"440",7,28,1
"441",7,30,1
"442",7,31,1
"443",7,32,1
"444",7,33,1
"445",8,-48,0
"446",8,-44,0
"447",8,-42,0
"448",8,-41,0
"449",8,-40,0
"450",8,-39,0
"451",8,-38,0
"452",8,-37,0
"453",8,-36,0
"454",8,-35,0
"455",8,-34,0
"456",8,-33,0
"457",8,-32,0
"458",8,-31,0
"459",8,-30,0
"460",8,-29,0
"461",8,-28,0
"462",8,-27,0
"463",8,-26,0
"464",8,-25,0.00588235294117647
"465",8,-24,0.00549450549450549
"466",8,-23,0
"467",8,-22,0.00403225806451613
"468",8,-21,0
"469",8,-20,0.0113314447592068
"470",8,-19,0.0072463768115942
"471",8,-18,0.00409836065573771
"472",8,-17,0.00858369098712446
"473",8,-16,0.0207547169811321
"474",8,-15,0.0371057513914657
"475",8,-14,0.0357142857142857
"476",8,-13,0.0601626016260163
"477",8,-12,0.072041166380789
"478",8,-11,0.103448275862069
"479",8,-10,0.117465224111283
"480",8,-9,0.187301587301587
"481",8,-8,0.244556113902848
"482",8,-7,0.351201478743068
"483",8,-6,0.397260273972603
"484",8,-5,0.506398537477148
"485",8,-4,0.612648221343874
"486",8,-3,0.68944099378882
"487",8,-2,0.800359712230216
"488",8,-1,0.81532416502947
"489",8,0,0.892452830188679
"490",8,1,0.94475138121547
"491",8,2,0.951972555746141
"492",8,3,0.973684210526316
"493",8,4,0.981937602627258
"494",8,5,0.993127147766323
"495",8,6,0.994296577946768
"496",8,7,0.997858672376874
"497",8,8,0.997942386831276
"498",8,9,0.995283018867924
"499",8,10,1
"500",8,11,0.996621621621622
"501",8,12,1
"502",8,13,1
"503",8,14,1
"504",8,15,1
"505",8,16,1
"506",8,17,1
"507",8,18,1
"508",8,19,1
"509",8,20,1
"510",8,21,1
"511",8,22,1
"512",8,23,1
"513",8,24,1
"514",8,25,1
"515",8,26,1
"516",8,27,1
"517",8,28,1
"518",8,29,1
"519",8,30,1
"520",8,32,1
"521",8,33,1
"522",8,34,1
"523",9,-45,0
"524",9,-44,0
"525",9,-43,0
"526",9,-42,0
"527",9,-41,0
"528",9,-40,0
"529",9,-39,0
"530",9,-38,0
"531",9,-37,0
"532",9,-36,0
"533",9,-35,0
"534",9,-34,0
"535",9,-33,0
"536",9,-32,0
"537",9,-31,0
"538",9,-30,0
"539",9,-29,0
"540",9,-28,0
"541",9,-27,0
"542",9,-26,0
"543",9,-25,0
"544",9,-24,0
"545",9,-23,0.00353356890459364
"546",9,-22,0
"547",9,-21,0.0056657223796034
"548",9,-20,0
"549",9,-19,0.00234192037470726
"550",9,-18,0.0040650406504065
"551",9,-17,0.00778210116731518
"552",9,-16,0.0103806228373702
"553",9,-15,0.0243478260869565
"554",9,-14,0.016728624535316
"555",9,-13,0.0336134453781513
"556",9,-12,0.037593984962406
"557",9,-11,0.0836236933797909
"558",9,-10,0.110507246376812
"559",9,-9,0.134935304990758
"560",9,-8,0.186274509803922
"561",9,-7,0.320430107526882
"562",9,-6,0.375586854460094
"563",9,-5,0.467532467532468
"564",9,-4,0.606951871657754
"565",9,-3,0.690997566909976
"566",9,-2,0.766423357664234
"567",9,-1,0.838709677419355
"568",9,0,0.907756813417191
"569",9,1,0.947154471544715
"570",9,2,0.975143403441683
"571",9,3,0.973584905660377
"572",9,4,0.99469964664311
"573",9,5,0.996503496503496
"574",9,6,0.998062015503876
"575",9,7,1
"576",9,8,1
"577",9,9,0.997983870967742
"578",9,10,1
"579",9,11,1
"580",9,12,1
"581",9,13,1
"582",9,14,1
"583",9,15,1
"584",9,16,1
"585",9,17,1
"586",9,18,1
"587",9,19,1
"588",9,20,1
"589",9,21,1
"590",9,22,1
"591",9,23,1
"592",9,24,1
"593",9,25,1
"594",9,26,1
"595",9,27,1
"596",9,28,1
"597",9,29,1
"598",9,30,1
"599",9,31,1
"600",9,32,1
"601",9,33,1
"602",9,34,1
"603",9,35,1
"604",9,38,1
"605",9,39,1
"606",9,50,1
"607",10,-52,0
"608",10,-46,0
"609",10,-45,0
"610",10,-44,0
"611",10,-43,0
"612",10,-42,0
"613",10,-41,0
"614",10,-40,0
"615",10,-39,0
"616",10,-38,0
"617",10,-37,0
"618",10,-36,0
"619",10,-35,0
"620",10,-34,0
"621",10,-33,0
"622",10,-32,0
"623",10,-31,0
"624",10,-30,0
"625",10,-29,0
"626",10,-28,0
"627",10,-27,0
"628",10,-26,0
"629",10,-25,0
"630",10,-24,0
"631",10,-23,0
"632",10,-22,0
"633",10,-21,0
"634",10,-20,0
"635",10,-19,0
"636",10,-18,0.00210084033613445
"637",10,-17,0.00530973451327434
"638",10,-16,0.00163132137030995
"639",10,-15,0.0103092783505155
"640",10,-14,0.0109689213893967
"641",10,-13,0.027027027027027
"642",10,-12,0.028673835125448
"643",10,-11,0.0406189555125725
"644",10,-10,0.0639658848614073
"645",10,-9,0.10042735042735
"646",10,-8,0.125944584382872
"647",10,-7,0.259459459459459
"648",10,-6,0.295321637426901
"649",10,-5,0.455128205128205
"650",10,-4,0.618320610687023
"651",10,-3,0.750902527075812
"652",10,-2,0.814814814814815
"653",10,-1,0.878186968838527
"654",10,0,0.912121212121212
"655",10,1,0.956310679611651
"656",10,2,0.990453460620525
"657",10,3,0.985714285714286
"658",10,4,0.993630573248408
"659",10,5,0.996
"660",10,6,1
"661",10,7,1
"662",10,8,1
"663",10,9,1
"664",10,10,1
"665",10,11,1
"666",10,12,1
"667",10,13,1
"668",10,14,1
"669",10,15,1
"670",10,16,1
"671",10,17,1
"672",10,18,1
"673",10,19,1
"674",10,20,1
"675",10,21,1
"676",10,22,1
"677",10,23,1
"678",10,24,1
"679",10,25,1
"680",10,26,1
"681",10,27,1
"682",10,28,1
"683",10,29,1
"684",10,30,1
"685",10,31,1
"686",10,32,1
"687",10,33,1
"688",10,34,1
"689",10,35,1
"690",10,36,1
"691",10,37,1
"692",10,38,1
"693",10,39,1
"694",10,42,1
"695",10,44,1
"696",11,-51,0
"697",11,-49,0
"698",11,-47,0
"699",11,-46,0
"700",11,-45,0
"701",11,-44,0
"702",11,-43,0
"703",11,-42,0
"704",11,-41,0
"705",11,-40,0
"706",11,-39,0
"707",11,-38,0
"708",11,-37,0
"709",11,-36,0
"710",11,-35,0
"711",11,-34,0
"712",11,-33,0
"713",11,-32,0
"714",11,-31,0
"715",11,-30,0
"716",11,-29,0
"717",11,-28,0
"718",11,-27,0
"719",11,-26,0
"720",11,-25,0
"721",11,-24,0
"722",11,-23,0
"723",11,-22,0
"724",11,-21,0
"725",11,-20,0.00218340611353712
"726",11,-19,0.00202839756592292
"727",11,-18,0.00369685767097967
"728",11,-17,0.00506756756756757
"729",11,-16,0.003690036900369
"730",11,-15,0
"731",11,-14,0.00975609756097561
"732",11,-13,0.00919117647058824
"733",11,-12,0.0219123505976096
"734",11,-11,0.0321199143468951
"735",11,-10,0.0404040404040404
"736",11,-9,0.0953757225433526
"737",11,-8,0.148367952522255
"738",11,-7,0.201365187713311
"739",11,-6,0.290598290598291
"740",11,-5,0.41015625
"741",11,-4,0.633928571428571
"742",11,-3,0.694444444444444
"743",11,-2,0.789915966386555
"744",11,-1,0.881856540084388
"745",11,0,0.946564885496183
"746",11,1,0.97239263803681
"747",11,2,0.988795518207283
"748",11,3,0.99238578680203
"749",11,4,1
"750",11,5,0.990825688073395
"751",11,6,1
"752",11,7,1
"753",11,8,1
"754",11,9,1
"755",11,10,1
"756",11,11,1
"757",11,12,1
"758",11,13,1
"759",11,14,1
"760",11,15,1
"761",11,16,1
"762",11,17,1
"763",11,18,1
"764",11,19,1
"765",11,20,1
"766",11,21,1
"767",11,22,1
"768",11,23,1
"769",11,24,1
"770",11,25,1
"771",11,26,1
"772",11,27,1
"773",11,28,1
"774",11,29,1
"775",11,30,1
"776",11,31,1
"777",11,32,1
"778",11,33,1
"779",11,34,1
"780",11,35,1
"781",11,36,1
"782",11,37,1
"783",11,38,1
"784",11,39,1
"785",11,40,1
"786",11,41,1
"787",11,42,1
"788",11,43,1
"789",11,46,1
"790",11,48,1
"791",12,-49,0
"792",12,-48,0
"793",12,-46,0
"794",12,-45,0
"795",12,-44,0
"796",12,-43,0
"797",12,-42,0
"798",12,-41,0
"799",12,-40,0
"800",12,-39,0
"801",12,-38,0
"802",12,-37,0
"803",12,-36,0
"804",12,-35,0
"805",12,-34,0
"806",12,-33,0
"807",12,-32,0
"808",12,-31,0
"809",12,-30,0
"810",12,-29,0
"811",12,-28,0
"812",12,-27,0
"813",12,-26,0
"814",12,-25,0
"815",12,-24,0
"816",12,-23,0
"817",12,-22,0
"818",12,-21,0.00441501103752759
"819",12,-20,0
"820",12,-19,0
"821",12,-18,0
"822",12,-17,0.00170940170940171
"823",12,-16,0
"824",12,-15,0.00327868852459016
"825",12,-14,0.00359066427289048
"826",12,-13,0.00988142292490119
"827",12,-12,0.0181818181818182
"828",12,-11,0.0199501246882793
"829",12,-10,0.0328282828282828
"830",12,-9,0.0753012048192771
"831",12,-8,0.103448275862069
"832",12,-7,0.133971291866029
"833",12,-6,0.257142857142857
"834",12,-5,0.390862944162437
"835",12,-4,0.5
"836",12,-3,0.727272727272727
"837",12,-2,0.805882352941176
"838",12,-1,0.902439024390244
"839",12,0,0.948837209302326
"840",12,1,0.981900452488688
"841",12,2,0.979094076655052
"842",12,3,1
"843",12,4,0.991803278688525
"844",12,5,1
"845",12,6,1
"846",12,7,1
"847",12,8,1
"848",12,9,1
"849",12,10,1
"850",12,11,1
"851",12,12,1
"852",12,13,1
"853",12,14,1
"854",12,15,1
"855",12,16,1
"856",12,17,1
"857",12,18,1
"858",12,19,1
"859",12,20,1
"860",12,21,1
"861",12,22,1
"862",12,23,1
"863",12,24,1
"864",12,25,1
"865",12,26,1
"866",12,27,1
"867",12,28,1
"868",12,29,1
"869",12,30,1
"870",12,31,1
"871",12,32,1
"872",12,33,1
"873",12,34,1
"874",12,35,1
"875",12,36,1
"876",12,37,1
"877",12,38,1
"878",12,39,1
"879",12,40,1
"880",12,42,1
"881",12,43,1
"882",12,44,1
"883",12,45,1
"884",12,46,1
"885",12,47,1
"886",12,49,1
"887",13,-50,0
"888",13,-49,0
"889",13,-48,0
"890",13,-47,0
"891",13,-46,0
"892",13,-45,0
"893",13,-44,0
"894",13,-43,0
"895",13,-42,0
"896",13,-41,0
"897",13,-40,0
"898",13,-39,0
"899",13,-38,0
"900",13,-37,0
"901",13,-36,0
"902",13,-35,0
"903",13,-34,0
"904",13,-33,0
"905",13,-32,0
"906",13,-31,0
"907",13,-30,0
"908",13,-29,0
"909",13,-28,0
"910",13,-27,0
"911",13,-26,0
"912",13,-25,0
"913",13,-24,0
"914",13,-23,0
"915",13,-22,0
"916",13,-21,0
"917",13,-20,0
"918",13,-19,0
"919",13,-18,0
"920",13,-17,0
"921",13,-16,0
"922",13,-15,0
"923",13,-14,0.00390625
"924",13,-13,0.00628930817610063
"925",13,-12,0.00936768149882904
"926",13,-11,0.0217391304347826
"927",13,-10,0.0255681818181818
"928",13,-9,0.0451127819548872
"929",13,-8,0.0717488789237668
"930",13,-7,0.166666666666667
"931",13,-6,0.239130434782609
"932",13,-5,0.325757575757576
"933",13,-4,0.463414634146341
"934",13,-3,0.706349206349206
"935",13,-2,0.838983050847458
"936",13,-1,0.915492957746479
"937",13,0,0.968354430379747
"938",13,1,0.971098265895954
"939",13,2,0.989690721649485
"940",13,3,0.995901639344262
"941",13,4,1
"942",13,5,1
"943",13,6,1
"944",13,7,1
"945",13,8,1
"946",13,9,1
"947",13,10,1
"948",13,11,1
"949",13,12,1
"950",13,13,1
"951",13,14,1
"952",13,15,1
"953",13,16,1
"954",13,17,1
"955",13,18,1
"956",13,19,1
"957",13,20,1
"958",13,21,1
"959",13,22,1
"960",13,23,1
"961",13,24,1
"962",13,25,1
"963",13,26,1
"964",13,27,1
"965",13,28,1
"966",13,29,1
"967",13,30,1
"968",13,31,1
"969",13,32,1
"970",13,33,1
"971",13,34,1
"972",13,35,1
"973",13,36,1
"974",13,37,1
"975",13,38,1
"976",13,39,1
"977",13,40,1
"978",13,41,1
"979",13,42,1
"980",13,43,1
"981",13,44,1
"982",13,45,1
"983",13,46,1
"984",13,47,1
"985",13,50,1
"986",13,55,1
"987",13,58,1
"988",14,-54,0
"989",14,-53,0
"990",14,-52,0
"991",14,-51,0
"992",14,-49,0
"993",14,-48,0
"994",14,-47,0
"995",14,-46,0
"996",14,-45,0
"997",14,-44,0
"998",14,-43,0
"999",14,-42,0
"1000",14,-41,0
"1001",14,-40,0
"1002",14,-39,0
"1003",14,-38,0
"1004",14,-37,0
"1005",14,-36,0
"1006",14,-35,0
"1007",14,-34,0
"1008",14,-33,0
"1009",14,-32,0
"1010",14,-31,0
"1011",14,-30,0
"1012",14,-29,0
"1013",14,-28,0
"1014",14,-27,0
"1015",14,-26,0
"1016",14,-25,0
"1017",14,-24,0
"1018",14,-23,0
"1019",14,-22,0
"1020",14,-21,0
"1021",14,-20,0.00193798449612403
"1022",14,-19,0
"1023",14,-18,0
"1024",14,-17,0
"1025",14,-16,0.00182149362477231
"1026",14,-15,0.00196850393700787
"1027",14,-14,0.00193423597678917
"1028",14,-13,0.00207900207900208
"1029",14,-12,0.00261780104712042
"1030",14,-11,0
"1031",14,-10,0.0069204152249135
"1032",14,-9,0.0289256198347107
"1033",14,-8,0.0552486187845304
"1034",14,-7,0.0833333333333333
"1035",14,-6,0.135593220338983
"1036",14,-5,0.28
"1037",14,-4,0.373493975903614
"1038",14,-3,0.67741935483871
"1039",14,-2,0.828571428571429
"1040",14,-1,0.897959183673469
"1041",14,0,0.984615384615385
"1042",14,1,1
"1043",14,2,0.981481481481482
"1044",14,3,1
"1045",14,4,1
"1046",14,5,1
"1047",14,6,1
"1048",14,7,1
"1049",14,8,1
"1050",14,9,1
"1051",14,10,1
"1052",14,11,1
"1053",14,12,1
"1054",14,13,1
"1055",14,14,1
"1056",14,15,1
"1057",14,16,1
"1058",14,17,1
"1059",14,18,1
"1060",14,19,1
"1061",14,20,1
"1062",14,21,1
"1063",14,22,1
"1064",14,23,1
"1065",14,24,1
"1066",14,25,1
"1067",14,26,1
"1068",14,27,1
"1069",14,28,1
"1070",14,29,1
"1071",14,30,1
"1072",14,31,1
"1073",14,32,1
"1074",14,33,1
"1075",14,34,1
"1076",14,35,1
"1077",14,36,1
"1078",14,37,1
"1079",14,38,1
"1080",14,39,1
"1081",14,40,1
"1082",14,41,1
"1083",14,42,1
"1084",14,43,1
"1085",14,44,1
"1086",14,45,1
"1087",14,46,1
"1088",14,47,1
"1089",14,48,1
"1090",14,49,1
"1091",14,50,1
"1092",14,51,1
"1093",14,52,1
"1094",14,54,1
"1095",14,55,1
"1096",14,56,1
"1097",14,57,1
"1098",14,61,1
"1099",15,-50,0
"1100",15,-49,0
"1101",15,-48,0
"1102",15,-47,0
"1103",15,-46,0
"1104",15,-45,0
"1105",15,-44,0
"1106",15,-43,0
"1107",15,-42,0
"1108",15,-41,0
"1109",15,-40,0
"1110",15,-39,0
"1111",15,-38,0
"1112",15,-37,0
"1113",15,-36,0
"1114",15,-35,0
"1115",15,-34,0
"1116",15,-33,0
"1117",15,-32,0
"1118",15,-31,0
"1119",15,-30,0
"1120",15,-29,0
"1121",15,-28,0
"1122",15,-27,0
"1123",15,-26,0
"1124",15,-25,0
"1125",15,-24,0
"1126",15,-23,0
"1127",15,-22,0
"1128",15,-21,0
"1129",15,-20,0
"1130",15,-19,0
"1131",15,-18,0
"1132",15,-17,0
"1133",15,-16,0
"1134",15,-15,0
"1135",15,-14,0
"1136",15,-13,0.00235294117647059
"1137",15,-12,0.00244498777506112
"1138",15,-11,0.00630914826498423
"1139",15,-10,0.0115830115830116
"1140",15,-9,0.0119047619047619
"1141",15,-8,0.0342857142857143
"1142",15,-7,0.0458715596330275
