"","tl","delta","prob_R0_above1"
"127",6,-7,0.367713004484305
"128",6,-6,0.334928229665072
"129",6,-5,0.386313465783664
"130",6,-4,0.374271012006861
"131",6,-3,0.406685236768802
"132",6,-2,0.444583808437856
"133",6,-1,0.4671175580671
"134",6,0,0.50100568430258
"135",6,1,0.559306030921751
"136",6,2,0.612838915470494
"137",6,3,0.675060926076361
"138",6,4,0.732765957446809
"139",6,5,0.793319415448852
"140",6,6,0.837837837837838
"141",6,7,0.849315068493151
"142",6,8,0.925925925925926
"143",6,9,1
"144",6,10,1
"145",6,11,1
"146",6,12,1
"147",7,-14,0
"148",7,-12,0.25
"149",7,-11,0
"150",7,-10,0.111111111111111
"151",7,-9,0.333333333333333
"152",7,-8,0.373493975903614
"153",7,-7,0.273408239700375
"154",7,-6,0.317114093959732
"155",7,-5,0.33359133126935
"156",7,-4,0.361261872455902
"157",7,-3,0.386986301369863
"158",7,-2,0.423460612315101
"159",7,-1,0.458568406205924
"160",7,0,0.506120276742948
"161",7,1,0.571721064675418
"162",7,2,0.644336175395859
"163",7,3,0.713258785942492
"164",7,4,0.77859477124183
"165",7,5,0.846296296296296
"166",7,6,0.84453781512605
"167",7,7,0.912087912087912
"168",7,8,1
"169",7,9,0.933333333333333
"170",7,10,1
"171",7,11,1
"172",8,-13,0
"173",8,-12,0.5
"174",8,-11,0
"175",8,-10,0.3
"176",8,-9,0.333333333333333
"177",8,-8,0.255555555555556
"178",8,-7,0.261194029850746
"179",8,-6,0.316037735849057
"180",8,-5,0.32404181184669
"181",8,-4,0.345741113346747
"182",8,-3,0.373348017621145
"183",8,-2,0.405458314140949
"184",8,-1,0.451336994688035
"185",8,0,0.498781918253181
"186",8,1,0.588433329325478
"187",8,2,0.661716842961757
"188",8,3,0.746636771300448
"189",8,4,0.804802478698683
"190",8,5,0.875
"191",8,6,0.924528301886792
"192",8,7,0.939655172413793
"193",8,8,0.94
"194",8,9,1
"195",8,10,1
"196",8,11,1
"197",8,12,1
"198",9,-14,0
"199",9,-12,0
"200",9,-11,0.333333333333333
"201",9,-10,0.25
"202",9,-9,0.227272727272727
"203",9,-8,0.267326732673267
"204",9,-7,0.268382352941176
"205",9,-6,0.287812041116006
"206",9,-5,0.286524822695035
"207",9,-4,0.309725516773975
"208",9,-3,0.354063474591818
"209",9,-2,0.388650342346524
"210",9,-1,0.444164718575796
"211",9,0,0.509071018324369
"212",9,1,0.58554009114423
"213",9,2,0.685416240539988
"214",9,3,0.780801209372638
"215",9,4,0.857247437774524
"216",9,5,0.888590604026846
"217",9,6,0.910179640718563
"218",9,7,0.953333333333333
"219",9,8,1
"220",9,9,0.96969696969697
"221",9,10,1
"222",9,11,1
"223",9,12,1
"224",9,14,1
"225",10,-13,0
"226",10,-12,0.4
"227",10,-11,0
"228",10,-10,0.0909090909090909
"229",10,-9,0.242424242424242
"230",10,-8,0.236559139784946
"231",10,-7,0.206766917293233
"232",10,-6,0.249607535321821
"233",10,-5,0.267372600926539
"234",10,-4,0.310959792477302
"235",10,-3,0.341419586702606
"236",10,-2,0.366886948312485
"237",10,-1,0.437539979895824
"238",10,0,0.508035632289466
"239",10,1,0.59774964838256
"240",10,2,0.70868404845001
"241",10,3,0.793352601156069
"242",10,4,0.87641196013289
"243",10,5,0.909090909090909
"244",10,6,0.958974358974359
"245",10,7,0.964102564102564
"246",10,8,0.975308641975309
"247",10,9,0.966666666666667
"248",10,10,1
"249",10,11,1
"250",10,12,1
"251",10,14,1
"252",10,15,1
"253",11,-13,0
"254",11,-12,0
"255",11,-11,0.333333333333333
"256",11,-10,0.111111111111111
"257",11,-9,0.114285714285714
"258",11,-8,0.233009708737864
"259",11,-7,0.239043824701195
"260",11,-6,0.213881019830028
"261",11,-5,0.271312584573748
"262",11,-4,0.273257698541329
"263",11,-3,0.327373502592526
"264",11,-2,0.360129734738793
"265",11,-1,0.422758239734855
"266",11,0,0.514524772022187
"267",11,1,0.606668403230008
"268",11,2,0.731954498448811
"269",11,3,0.816618911174785
"270",11,4,0.886840432294978
"271",11,5,0.928994082840237
"272",11,6,0.957110609480813
"273",11,7,0.986666666666667
"274",11,8,0.991150442477876
"275",11,9,1
"276",11,10,1
"277",11,11,1
"278",11,12,1
"279",11,13,1
"280",11,14,1
"281",12,-13,0
"282",12,-11,0.2
"283",12,-10,0.2
"284",12,-9,0.171428571428571
"285",12,-8,0.170731707317073
"286",12,-7,0.190322580645161
"287",12,-6,0.224489795918367
"288",12,-5,0.241450068399453
"289",12,-4,0.267141009055627
"290",12,-3,0.310357016613644
"291",12,-2,0.355223534862173
"292",12,-1,0.413488372093023
"293",12,0,0.497966692486445
"294",12,1,0.627934581904511
"295",12,2,0.747443122521394
"296",12,3,0.835521769177609
"297",12,4,0.895384615384615
"298",12,5,0.950782997762864
"299",12,6,0.978640776699029
"300",12,7,0.992424242424242
"301",12,8,0.989417989417989
"302",12,9,1
"303",12,10,1
"304",12,11,1
"305",12,12,1
"306",12,13,1
"307",12,14,1
"308",12,15,1
"309",13,-14,0
"310",13,-13,0
"311",13,-12,0.333333333333333
"312",13,-11,0
"313",13,-10,0.0909090909090909
"314",13,-9,0.307692307692308
"315",13,-8,0.148760330578512
"316",13,-7,0.195876288659794
"317",13,-6,0.215877437325905
"318",13,-5,0.222929936305732
"319",13,-4,0.25664
"320",13,-3,0.297961317302666
"321",13,-2,0.346377327167082
"322",13,-1,0.404583723105706
"323",13,0,0.492259146040824
"324",13,1,0.638476953907816
"325",13,2,0.765966566652379
"326",13,3,0.85124826629681
"327",13,4,0.910138248847926
"328",13,5,0.954228855721393
"329",13,6,0.972039473684211
"330",13,7,0.972644376899696
"331",13,8,0.989417989417989
"332",13,9,0.99
"333",13,10,1
"334",13,11,1
"335",13,12,1
"336",13,13,1
"337",13,14,1
"338",13,15,1
"339",13,16,1
"340",14,-13,0
"341",14,-12,0
"342",14,-11,0.75
"343",14,-10,0.0714285714285714
"344",14,-9,0.15
"345",14,-8,0.15625
"346",14,-7,0.174050632911392
"347",14,-6,0.177353342428377
"348",14,-5,0.203634085213033
"349",14,-4,0.261606022584693
"350",14,-3,0.286718200983837
"351",14,-2,0.338639822076554
"352",14,-1,0.402943969610636
"353",14,0,0.503359683794466
"354",14,1,0.625174240312239
"355",14,2,0.770878880629646
"356",14,3,0.866851595006935
"357",14,4,0.923954372623574
"358",14,5,0.9667616334283
"359",14,6,0.962848297213622
"360",14,7,0.987714987714988
"361",14,8,1
"362",14,9,1
"363",14,10,0.9875
"364",14,11,1
"365",14,12,1
"366",14,13,1
"367",14,14,1
"368",14,15,1
"369",14,16,1
"370",14,17,1
"371",14,18,1
"372",15,-14,0
"373",15,-13,0
"374",15,-12,0
"375",15,-11,0.4
"376",15,-10,0.0909090909090909
"377",15,-9,0.0975609756097561
"378",15,-8,0.134920634920635
"379",15,-7,0.168604651162791
"380",15,-6,0.191235059760956
"381",15,-5,0.217418159357628
"382",15,-4,0.229487970388649
"383",15,-3,0.26975051975052
"384",15,-2,0.324739177359396
"385",15,-1,0.394026147533162
"386",15,0,0.49884084265699
"387",15,1,0.647687861271676
"388",15,2,0.777582803246326
"389",15,3,0.869384934346925
"390",15,4,0.939171473518616
"391",15,5,0.972176759410802
"392",15,6,0.976893453145058
"393",15,7,0.993135011441648
"394",15,8,0.984962406015038
"395",15,9,0.993506493506494
"396",15,10,0.989010989010989
"397",15,11,1
"398",15,12,1
"399",15,13,1
"400",15,14,1
"401",15,15,1
"402",15,16,1
"403",15,17,1
"404",15,19,1
"405",15,21,1
"406",16,-13,0
"407",16,-12,0
"408",16,-11,0.2
"409",16,-10,0.176470588235294
"410",16,-9,0.153846153846154
"411",16,-8,0.136986301369863
"412",16,-7,0.163141993957704
"413",16,-6,0.170212765957447
"414",16,-5,0.204288266825491
"415",16,-4,0.219834203254529
"416",16,-3,0.254231311706629
"417",16,-2,0.314714855667684
"418",16,-1,0.391604986365407
"419",16,0,0.491064972626795
"420",16,1,0.66222288795686
"421",16,2,0.789995687796464
"422",16,3,0.873567093728928
"423",16,4,0.93227296049256
"424",16,5,0.971742543171115
"425",16,6,0.979141104294479
"426",16,7,0.990494296577947
"427",16,8,0.996794871794872
"428",16,9,0.994444444444444
"429",16,10,1
"430",16,11,1
"431",16,12,1
"432",16,13,1
"433",16,14,1
"434",16,15,1
"435",16,16,1
"436",16,17,1
"437",16,18,1
"438",17,-13,0
"439",17,-12,0
"440",17,-11,0
"441",17,-10,0.125
"442",17,-9,0.116279069767442
"443",17,-8,0.106382978723404
"444",17,-7,0.166212534059946
"445",17,-6,0.186785260482846
"446",17,-5,0.179611650485437
"447",17,-4,0.223812423873325
"448",17,-3,0.237634036665514
"449",17,-2,0.305875299760192
"450",17,-1,0.380872976949485
"451",17,0,0.491611807177745
"452",17,1,0.659764207980653
"453",17,2,0.796977216332055
"454",17,3,0.89504
"455",17,4,0.937106918238994
"456",17,5,0.968107725017718
"457",17,6,0.985507246376812
"458",17,7,0.992766726943942
"459",17,8,0.994011976047904
"460",17,9,1
"461",17,10,1
"462",17,11,1
"463",17,12,1
"464",17,13,1
"465",17,14,1
"466",17,15,1
"467",17,16,1
"468",17,17,1
"469",17,18,1
"470",17,19,1
"471",17,20,1
"472",18,-13,0
"473",18,-12,0
"474",18,-11,0.0909090909090909
"475",18,-10,0.133333333333333
"476",18,-9,0.209302325581395
"477",18,-8,0.0986842105263158
"478",18,-7,0.109717868338558
"479",18,-6,0.141104294478528
"480",18,-5,0.170072115384615
"481",18,-4,0.201232032854209
"482",18,-3,0.242243645924628
"483",18,-2,0.296742209631728
"484",18,-1,0.379023251091481
"485",18,0,0.483401156564575
"486",18,1,0.657272584938156
"487",18,2,0.809847969140005
"488",18,3,0.895256916996047
"489",18,4,0.952991452991453
"490",18,5,0.97990297990298
"491",18,6,0.985059760956175
"492",18,7,0.993740219092332
"493",18,8,0.997658079625293
"494",18,9,1
"495",18,10,1
"496",18,11,0.991304347826087
"497",18,12,1
"498",18,13,1
"499",18,14,1
"500",18,15,1
"501",18,16,1
"502",18,17,1
"503",18,18,1
"504",18,22,1
"505",19,-14,0
"506",19,-13,0
"507",19,-12,0
"508",19,-11,0.2
"509",19,-10,0.176470588235294
"510",19,-9,0.0697674418604651
"511",19,-8,0.0945945945945946
"512",19,-7,0.144508670520231
"513",19,-6,0.133253301320528
"514",19,-5,0.165303738317757
"515",19,-4,0.189899586532782
"516",19,-3,0.233316088980859
"517",19,-2,0.290376369699857
"518",19,-1,0.368945868945869
"519",19,0,0.480259478805503
"520",19,1,0.661565721649485
"521",19,2,0.80933762649494
"522",19,3,0.900528750826173
"523",19,4,0.961346066393815
"524",19,5,0.982154659616656
"525",19,6,0.989453499520614
"526",19,7,0.997248968363136
"527",19,8,0.993963782696177
"528",19,9,1
"529",19,10,1
"530",19,11,1
"531",19,12,1
"532",19,13,1
"533",19,14,1
"534",19,15,1
"535",19,16,1
"536",19,17,1
"537",19,18,1
"538",19,19,1
"539",19,21,1
"540",19,22,1
"541",20,-14,0
"542",20,-13,0
"543",20,-12,0
"544",20,-11,0.166666666666667
"545",20,-10,0.2
"546",20,-9,0.0444444444444444
"547",20,-8,0.111111111111111
"548",20,-7,0.131578947368421
"549",20,-6,0.128991060025543
"550",20,-5,0.16301292861158
"551",20,-4,0.191756272401434
"552",20,-3,0.220445654022793
"553",20,-2,0.276763033748639
"554",20,-1,0.353677459397952
"555",20,0,0.47532380527021
"556",20,1,0.674187126741871
"557",20,2,0.833253816793893
"558",20,3,0.905648057460007
"559",20,4,0.960285586791611
"560",20,5,0.980204342273308
"561",20,6,0.989198919891989
"562",20,7,0.996291718170581
"563",20,8,0.996153846153846
"564",20,9,1
"565",20,10,0.996389891696751
"566",20,11,1
"567",20,12,1
"568",20,13,1
"569",20,14,1
"570",20,15,1
"571",20,16,1
"572",20,17,1
"573",20,18,1
"574",20,19,1
"575",20,20,1
"576",20,21,1
"577",20,22,1
"578",20,23,1
"579",21,-13,0
"580",21,-12,0
"581",21,-11,0
"582",21,-10,0
"583",21,-9,0.104166666666667
"584",21,-8,0.0833333333333333
"585",21,-7,0.101333333333333
"586",21,-6,0.143893591293833
"587",21,-5,0.147362385321101
"588",21,-4,0.168911007025761
"589",21,-3,0.22457337883959
"590",21,-2,0.265990453460621
"591",21,-1,0.351974028694104
"592",21,0,0.476760399721125
"593",21,1,0.676691729323308
"594",21,2,0.81902893575282
"595",21,3,0.912593072191648
"596",21,4,0.954910714285714
"597",21,5,0.985889570552147
"598",21,6,0.988496302382909
"599",21,7,0.99404052443385
"600",21,8,0.996726677577741
"601",21,9,1
"602",21,10,1
"603",21,11,1
"604",21,12,1
"605",21,13,1
"606",21,14,1
"607",21,15,1
"608",21,16,1
"609",21,17,1
"610",21,18,1
"611",21,19,1
"612",21,20,1
"613",21,21,1
"614",21,24,1
"615",21,25,1
"616",21,26,1
"617",22,-14,0
"618",22,-13,0
"619",22,-12,0
"620",22,-11,0.111111111111111
"621",22,-10,0.294117647058824
"622",22,-9,0.0625
"623",22,-8,0.0779220779220779
"624",22,-7,0.0970350404312668
"625",22,-6,0.1194743130227
"626",22,-5,0.143103448275862
"627",22,-4,0.168037602820212
"628",22,-3,0.212662064320593
"629",22,-2,0.257932199300277
"630",22,-1,0.343856292517007
"631",22,0,0.471284783895796
"632",22,1,0.669281729428173
"633",22,2,0.83609022556391
"634",22,3,0.919312169312169
"635",22,4,0.957597173144876
"636",22,5,0.986849970113568
"637",22,6,0.992242048099302
"638",22,7,0.996822033898305
"639",22,8,0.998468606431853
"640",22,9,1
"641",22,10,1
"642",22,11,1
"643",22,12,1
"644",22,13,1
"645",22,14,1
"646",22,15,1
"647",22,16,1
"648",22,17,1
"649",22,18,1
"650",22,19,1
"651",22,20,1
"652",22,21,1
"653",22,22,1
"654",22,23,1
"655",22,24,1
"656",22,25,1
"657",22,27,1
"658",23,-14,0
"659",23,-13,0
"660",23,-12,0
"661",23,-11,0
"662",23,-10,0.2
"663",23,-9,0.0612244897959184
"664",23,-8,0.0536912751677852
"665",23,-7,0.114795918367347
"666",23,-6,0.114619883040936
"667",23,-5,0.152030735455543
"668",23,-4,0.156232214001138
"669",23,-3,0.206796448087432
"670",23,-2,0.252763448784083
"671",23,-1,0.330883942079101
"672",23,0,0.466994129627411
"673",23,1,0.676931292274831
"674",23,2,0.836919315403423
"675",23,3,0.933703575147518
"676",23,4,0.962314939434724
"677",23,5,0.980151780502043
"678",23,6,0.991980753809142
"679",23,7,0.997896950578339
"680",23,8,0.998712998712999
"681",23,9,1
"682",23,10,1
"683",23,11,1
"684",23,12,1
"685",23,13,1
"686",23,14,1
"687",23,15,1
"688",23,16,1
"689",23,17,1
"690",23,18,1
"691",23,19,1
"692",23,20,1
"693",23,21,1
"694",23,22,1
"695",23,23,1
"696",23,24,1
"697",23,25,1
"698",23,28,1
"699",23,30,1
"700",24,-14,0
"701",24,-13,0
"702",24,-12,0
"703",24,-11,0
"704",24,-10,0.15
"705",24,-9,0.116666666666667
"706",24,-8,0.0463576158940397
"707",24,-7,0.108374384236453
"708",24,-6,0.110978520286396
"709",24,-5,0.121412803532009
"710",24,-4,0.157985611510791
"711",24,-3,0.201157249829816
"712",24,-2,0.250152309004508
"713",24,-1,0.328544061302682
"714",24,0,0.456831413353152
"715",24,1,0.68992684299381
"716",24,2,0.838910505836576
"717",24,3,0.919536191145467
"718",24,4,0.969959035047792
"719",24,5,0.983080513418903
"720",24,6,0.99361249112846
"721",24,7,1
"722",24,8,1
"723",24,9,1
"724",24,10,1
"725",24,11,1
"726",24,12,1
"727",24,13,1
"728",24,14,1
"729",24,15,1
"730",24,16,1
"731",24,17,1
"732",24,18,1
"733",24,19,1
"734",24,20,1
"735",24,21,1
"736",24,22,1
"737",24,23,1
"738",24,24,1
"739",24,25,1
"740",24,26,1
"741",24,27,1
"742",24,29,1
"743",24,31,1
"744",25,-14,0
"745",25,-13,0
"746",25,-12,0
"747",25,-11,0
"748",25,-10,0.0833333333333333
"749",25,-9,0.107142857142857
"750",25,-8,0.0764331210191083
"751",25,-7,0.0833333333333333
"752",25,-6,0.105633802816901
"753",25,-5,0.12636761487965
"754",25,-4,0.144857142857143
"755",25,-3,0.19640179910045
"756",25,-2,0.244608749229821
"757",25,-1,0.329979443903495
"758",25,0,0.453689567430025
"759",25,1,0.680603948896632
"760",25,2,0.830862890418211
"761",25,3,0.932924753149472
"762",25,4,0.9635103926097
"763",25,5,0.98900462962963
"764",25,6,0.992057761732852
"765",25,7,0.9981220657277
"766",25,8,0.996531791907514
"767",25,9,0.998507462686567
"768",25,10,1
"769",25,11,1
"770",25,12,1
"771",25,13,1
"772",25,14,1
"773",25,15,1
"774",25,16,1
"775",25,17,1
"776",25,18,1
"777",25,19,1
"778",25,20,1
"779",25,21,1
"780",25,22,1
"781",25,23,1
"782",25,24,1
"783",25,25,1
"784",25,26,1
"785",25,27,1
"786",25,28,1
"787",25,29,1
"788",25,31,1
"789",26,-14,0
"790",26,-13,0
"791",26,-12,0
"792",26,-11,0.1
"793",26,-10,0
"794",26,-9,0.0338983050847458
"795",26,-8,0.0647058823529412
"796",26,-7,0.085995085995086
"797",26,-6,0.109234234234234
"798",26,-5,0.121277747698971
"799",26,-4,0.150041447913788
"800",26,-3,0.18784435261708
"801",26,-2,0.236328125
"802",26,-1,0.317618415227977
"803",26,0,0.44530163146579
"804",26,1,0.688681162365373
"805",26,2,0.848069390039172
"806",26,3,0.931967812728603
"807",26,4,0.967148488830486
"808",26,5,0.98728323699422
"809",26,6,0.994609164420485
"810",26,7,0.999123575810692
"811",26,8,0.997703788748565
"812",26,9,1
"813",26,10,1
"814",26,11,1
"815",26,12,1
"816",26,13,1
"817",26,14,1
"818",26,15,1
"819",26,16,1
"820",26,17,1
"821",26,18,1
"822",26,19,1
"823",26,20,1
"824",26,21,1
"825",26,22,1
"826",26,23,1
"827",26,24,1
"828",26,25,1
"829",26,26,1
"830",26,27,1
"831",26,28,1
"832",26,29,1
"833",26,31,1
"834",26,33,1
"835",27,-14,0
"836",27,-13,0
"837",27,-12,0
"838",27,-11,0
"839",27,-10,0
"840",27,-9,0.109090909090909
"841",27,-8,0.0314465408805031
"842",27,-7,0.0924170616113744
"843",27,-6,0.099109131403118
"844",27,-5,0.130881557598702
"845",27,-4,0.147942157953281
"846",27,-3,0.175271739130435
"847",27,-2,0.235359116022099
"848",27,-1,0.308654383026242
"849",27,0,0.445570277994284
"850",27,1,0.698593845526798
"851",27,2,0.841142857142857
"852",27,3,0.919678714859438
"853",27,4,0.96573060447406
"854",27,5,0.987610619469027
"855",27,6,0.995677233429395
"856",27,7,0.994322789943228
"857",27,8,0.995910020449898
"858",27,9,1
"859",27,10,1
"860",27,11,1
"861",27,12,1
"862",27,13,1
"863",27,14,1
"864",27,15,1
"865",27,16,1
"866",27,17,1
"867",27,18,1
"868",27,19,1
"869",27,20,1
"870",27,21,1
"871",27,22,1
"872",27,23,1
"873",27,24,1
"874",27,25,1
"875",27,26,1
"876",27,27,1
"877",27,28,1
"878",27,29,1
"879",27,30,1
"880",27,31,1
"881",27,32,1
"882",27,36,1
"883",27,40,1
"884",28,-14,0
"885",28,-13,0
"886",28,-12,0
"887",28,-11,0
"888",28,-10,0.0555555555555556
"889",28,-9,0.0714285714285714
"890",28,-8,0.0617977528089888
"891",28,-7,0.0776699029126214
"892",28,-6,0.0937853107344633
"893",28,-5,0.122222222222222
"894",28,-4,0.136312849162011
"895",28,-3,0.173464119772845
"896",28,-2,0.233674082982562
"897",28,-1,0.299853784726128
"898",28,0,0.440517471325687
"899",28,1,0.691880341880342
"900",28,2,0.85120093731693
"901",28,3,0.932273931138857
"902",28,4,0.967711301044634
"903",28,5,0.988425925925926
"904",28,6,0.997278911564626
"905",28,7,0.997574777687955
"906",28,8,0.998953974895398
"907",28,9,1
"908",28,10,1
"909",28,11,1
"910",28,12,1
"911",28,13,1
"912",28,14,1
"913",28,15,1
"914",28,16,1
"915",28,17,1
"916",28,18,1
"917",28,19,1
"918",28,20,1
"919",28,21,1
"920",28,22,1
"921",28,23,1
"922",28,24,1
"923",28,25,1
"924",28,26,1
"925",28,27,1
"926",28,28,1
"927",28,29,1
"928",28,30,1
"929",28,31,1
"930",28,32,1
"931",28,33,1
"932",28,34,1
"933",29,-13,0
"934",29,-12,0
"935",29,-11,0.142857142857143
"936",29,-10,0
"937",29,-9,0.0363636363636364
"938",29,-8,0.0333333333333333
"939",29,-7,0.081145584725537
"940",29,-6,0.0906077348066298
"941",29,-5,0.126430801248699
"942",29,-4,0.135005336179296
"943",29,-3,0.1672119855347
"944",29,-2,0.221847269091364
"945",29,-1,0.304997768853191
"946",29,0,0.433387489845654
"947",29,1,0.696283263690345
"948",29,2,0.849508599508599
"949",29,3,0.931983186855178
"950",29,4,0.968155893536122
"951",29,5,0.988979118329466
"952",29,6,0.994513031550069
"953",29,7,1
"954",29,8,1
"955",29,9,1
"956",29,10,1
"957",29,11,1
"958",29,12,1
"959",29,13,1
"960",29,14,1
"961",29,15,1
"962",29,16,1
"963",29,17,1
"964",29,18,1
"965",29,19,1
"966",29,20,1
"967",29,21,1
"968",29,22,1
"969",29,23,1
"970",29,24,1
"971",29,25,1
"972",29,26,1
"973",29,27,1
"974",29,28,1
"975",29,29,1
"976",29,30,1
"977",29,31,1
"978",29,32,1
"979",29,33,1
"980",29,34,1
"981",29,36,1
"982",29,37,1
"983",29,39,1
"984",30,-14,0
"985",30,-13,0
"986",30,-12,0
"987",30,-11,0
"988",30,-10,0.105263157894737
"989",30,-9,0.0677966101694915
"990",30,-8,0.0591397849462366
"991",30,-7,0.0911330049261084
"992",30,-6,0.0932475884244373
"993",30,-5,0.116753926701571
"994",30,-4,0.124488124488124
"995",30,-3,0.167679837892604
"996",30,-2,0.217555331991952
"997",30,-1,0.296839729119639
"998",30,0,0.4306346340786
"999",30,1,0.688208616780045
"1000",30,2,0.852206109225548
"1001",30,3,0.925226288862652
"1002",30,4,0.967417345471969
"1003",30,5,0.984269662921348
"1004",30,6,0.996431120628123
"1005",30,7,1
"1006",30,8,0.99803536345776
"1007",30,9,0.998813760379597
"1008",30,10,1
"1009",30,11,1
"1010",30,12,1
"1011",30,13,1
"1012",30,14,1
"1013",30,15,1
"1014",30,16,1
"1015",30,17,1
"1016",30,18,1
"1017",30,19,1
"1018",30,20,1
"1019",30,21,1
"1020",30,22,1
"1021",30,23,1
"1022",30,24,1
"1023",30,25,1
"1024",30,26,1
"1025",30,27,1
"1026",30,28,1
"1027",30,29,1
"1028",30,30,1
"1029",30,31,1
"1030",30,32,1
"1031",30,33,1
"1032",30,34,1
"1033",30,35,1
"1034",30,36,1
"1035",30,37,1
"1036",30,38,1
"1037",30,40,1
"1038",30,41,1
