"","tl","delta","prob_R0_above1"
"188",17,-4,0.142857142857143
"189",17,-3,0.166666666666667
"190",17,-2,0.349537037037037
"191",17,-1,0.366439584080316
"192",17,0,0.465679393599102
"193",17,1,0.834032354703415
"194",17,2,0.954802259887006
"195",17,3,0.994350282485876
"196",17,4,1
"197",17,5,1
"198",17,6,1
"199",17,7,1
"200",17,9,1
"201",18,-4,0.125
"202",18,-3,0.256410256410256
"203",18,-2,0.336470588235294
"204",18,-1,0.368980169971671
"205",18,0,0.46039603960396
"206",18,1,0.851873536299766
"207",18,2,0.972727272727273
"208",18,3,0.989583333333333
"209",18,4,1
"210",18,5,1
"211",18,6,1
"212",18,7,1
"213",18,8,1
"214",18,10,1
"215",19,-4,0.142857142857143
"216",19,-3,0.179487179487179
"217",19,-2,0.325471698113208
"218",19,-1,0.361299535880043
"219",19,0,0.460827868274452
"220",19,1,0.864130434782609
"221",19,2,0.970425138632163
"222",19,3,1
"223",19,4,1
"224",19,5,1
"225",19,6,1
"226",19,7,1
"227",19,8,1
"228",19,9,1
"229",20,-5,0
"230",20,-4,0.166666666666667
"231",20,-3,0.2
"232",20,-2,0.331730769230769
"233",20,-1,0.353950661422953
"234",20,0,0.459442242355606
"235",20,1,0.864783653846154
"236",20,2,0.974405850091408
"237",20,3,0.995652173913044
"238",20,4,1
"239",20,5,1
"240",20,6,1
"241",20,7,1
"242",20,8,1
"243",20,9,1
"244",21,-5,0
"245",21,-4,0.142857142857143
"246",21,-3,0.25
"247",21,-2,0.313953488372093
"248",21,-1,0.359420289855072
"249",21,0,0.453984247498758
"250",21,1,0.875469336670839
"251",21,2,0.988352745424293
"252",21,3,1
"253",21,4,0.982608695652174
"254",21,5,1
"255",21,6,1
"256",21,7,1
"257",21,8,1
"258",21,9,1
"259",21,10,1
"260",21,11,1
"261",22,-5,0
"262",22,-4,0.142857142857143
"263",22,-3,0.2
"264",22,-2,0.327188940092166
"265",22,-1,0.357653791130186
"266",22,0,0.450433039868299
"267",22,1,0.884396715097915
"268",22,2,0.982998454404946
"269",22,3,0.996336996336996
"270",22,4,1
"271",22,5,1
"272",22,6,1
"273",22,7,1
"274",22,8,1
"275",22,9,1
"276",22,10,1
"277",22,11,1
"278",23,-5,0
"279",23,-4,0.25
"280",23,-3,0.2
"281",23,-2,0.30622009569378
"282",23,-1,0.347399054201528
"283",23,0,0.449138608906998
"284",23,1,0.893410852713178
"285",23,2,0.992343032159265
"286",23,3,0.996805111821086
"287",23,4,1
"288",23,5,1
"289",23,6,1
"290",23,7,1
"291",23,8,1
"292",23,9,1
"293",23,10,1
"294",23,11,1
"295",24,-5,0
"296",24,-4,0.142857142857143
"297",24,-3,0.175
"298",24,-2,0.299043062200957
"299",24,-1,0.344553022077452
"300",24,0,0.444645049469199
"301",24,1,0.903846153846154
"302",24,2,0.979411764705882
"303",24,3,0.994169096209913
"304",24,4,1
"305",24,5,1
"306",24,6,1
"307",24,7,1
"308",24,8,1
"309",24,9,1
"310",24,10,1
"311",24,11,1
"312",24,12,1
"313",25,-5,0
"314",25,-4,0.142857142857143
"315",25,-3,0.157894736842105
"316",25,-2,0.296912114014252
"317",25,-1,0.339194139194139
"318",25,0,0.441040127480805
"319",25,1,0.909638554216867
"320",25,2,0.987951807228916
"321",25,3,1
"322",25,4,1
"323",25,5,1
"324",25,6,1
"325",25,7,1
"326",25,8,1
"327",25,9,1
"328",25,10,1
"329",25,11,1
"330",25,12,1
"331",26,-5,0
"332",26,-4,0.142857142857143
"333",26,-3,0.195121951219512
"334",26,-2,0.299270072992701
"335",26,-1,0.334672999634636
"336",26,0,0.440899884259259
"337",26,1,0.921052631578947
"338",26,2,0.997071742313324
"339",26,3,1
"340",26,4,1
"341",26,5,1
"342",26,6,1
"343",26,7,1
"344",26,8,1
"345",26,9,1
"346",26,10,1
"347",26,11,1
"348",27,-5,0
"349",27,-4,0
"350",27,-3,0.2
"351",27,-2,0.312056737588652
"352",27,-1,0.335531135531136
"353",27,0,0.43622597553873
"354",27,1,0.927359131025119
"355",27,2,0.993141289437586
"356",27,3,1
"357",27,4,1
"358",27,5,1
"359",27,6,1
"360",27,7,1
"361",27,8,1
"362",27,9,1
"363",27,10,1
"364",27,11,1
"365",27,12,1
"366",27,13,1
"367",27,14,1
"368",27,17,1
"369",28,-5,0
"370",28,-4,0
"371",28,-3,0.153846153846154
"372",28,-2,0.279126213592233
"373",28,-1,0.324584103512015
"374",28,0,0.436164025010906
"375",28,1,0.9484827099506
"376",28,2,0.990476190476191
"377",28,3,1
"378",28,4,1
"379",28,5,0.992125984251969
"380",28,6,1
"381",28,7,1
"382",28,8,1
"383",28,9,1
"384",28,10,1
"385",28,11,1
"386",28,12,1
"387",28,13,1
"388",29,-5,0
"389",29,-4,0.142857142857143
"390",29,-3,0.175
"391",29,-2,0.275184275184275
"392",29,-1,0.324074074074074
"393",29,0,0.433350413586121
"394",29,1,0.933523945675482
"395",29,2,0.993472584856397
"396",29,3,0.997512437810945
"397",29,4,1
"398",29,5,1
"399",29,6,1
"400",29,7,1
"401",29,8,1
"402",29,9,1
"403",29,10,1
"404",29,11,1
"405",29,12,1
"406",29,13,1
"407",30,-5,0
"408",30,-4,0.25
"409",30,-3,0.131578947368421
"410",30,-2,0.271820448877805
"411",30,-1,0.312429590687195
"412",30,0,0.428750091959097
"413",30,1,0.950035688793719
"414",30,2,0.997503121098627
"415",30,3,1
"416",30,4,1
"417",30,5,1
"418",30,6,1
"419",30,7,1
"420",30,8,1
"421",30,9,1
"422",30,10,1
"423",30,11,1
"424",30,12,1
"425",30,13,1
"426",30,16,1
